Locales 	total time	perf 
1	0.4981	4.49
2	1.0865	4.11
4	1.5819	5.65
8	1.8314	9.76
16	1.9644	18.21
32	2.0449	34.98
64	2.0964	68.24
128	2.1687	131.93
256	2.2896	249.91
512	2.5228	453.62
