Locales 	sum Average time =	sum Average rate =	prod Average time =	prod Average rate =	min Average time =	min Average rate =	max Average time =	max Average rate =
1	0.0624	128.25	0.0617	129.76	0.0614	130.39	0.0614	130.38
2	0.0624	256.41	0.0633	252.70	0.0615	260.01	0.0615	260.27
4	0.0626	511.50	0.0632	506.33	0.0622	514.58	0.0619	516.60
8	0.0624	1025.59	0.0631	1013.47	0.0619	1034.39	0.0618	1035.79
16	0.0629	2033.79	0.0635	2014.99	0.0619	2067.03	0.0619	2067.43
32	0.0627	4082.08	0.0634	4039.14	0.0617	4147.93	0.0618	4139.06
64	0.0627	8170.34	0.0647	7907.63	0.0623	8219.50	0.0623	8218.11
128	0.0629	16280.84	0.0646	15861.46	0.0624	16409.16	0.0625	16388.13
256	0.0746	27454.32	0.0703	29116.45	0.0703	29139.46	0.0660	31014.18
