Locales 	Average time =	Average rate =
1	2.1691	11.06
2	4.3109	11.13
4	5.4335	17.67
8	6.6647	28.81
16	7.1756	53.51
32	7.8499	97.84
64	8.6009	178.59
128	8.9114	344.73
256	9.6848	634.39
