Locales 	Average time =	Average rate =
1	4.8518	1.6489
2	8.4348	1.8969
4	11.2808	2.8367
8	12.6739	5.0498
16	13.4969	9.4837
32	14.0169	18.2637
64      16.1908 31.0516
128	19.6169	52.2000
240	21.8399	87.9127
